# Rudder cross-sectional airfoil coordinates
# source        : Wind_Tunnel_Rudder.stp
# frame         : origin at the root leading edge; +X LE->TE, +Y root->tip, +Z thickness
# n_sections    : 50
# n_points      : 200 per section
# section order : TOP to BOTTOM, y = 80.000000 down to y = 0.000000 mm, evenly spaced
# point order   : Selig, TE -> upper -> LE -> lower -> TE
# columns       : x_mm y_mm in that section's own airfoil frame, x = 0 at its LE
#                 and growing aft, y = thickness with the +Z side positive
# 3D recovery   : X = x_le + x_mm,  Y = y_section,  Z = y_mm
# load          : np.loadtxt(path).reshape(50, 200, 2)
# top station   : y = 80.000000 mm, requested
#                 the leading edge itself runs up to y = 200.000000 mm (top of the b-rep leading-edge curve);
#                 above that the inclined tip surface takes over the nose and a
#                 horizontal cut is no longer a complete airfoil. Nothing above the
#                 top station is covered here either way
#
# SECTION 1 / 50   y = 80.000000   chord = 163.331155   x_le = 5.600000   x_te = 168.931155
#               x_mm               y_mm
       163.331155466        0.000000186
       163.290040309        0.244912026
       163.166736237        0.468609531
       162.961367407        0.646481559
       162.674140608        0.745460356
       162.305345053        0.813082948
       161.855352087        0.895335544
       161.324614817        0.992000163
       160.713667648        1.102809187
       160.023125754        1.227464480
       159.253684450        1.365613876
       158.406118501        1.516903772
       157.481281331        1.680924808
       156.480104175        1.857258837
       155.403595132        2.045443772
       154.252838157        2.245015691
       153.028991963        2.455465494
       151.733288860        2.676287537
       150.367033511        2.906942053
       148.931601620        3.146891454
       147.428438545        3.395578070
       145.859057844        3.652423412
       144.225039749        3.916859300
       142.528029579        4.188294089
       140.769736080        4.466142419
       138.951929702        4.749790215
       137.076440825        5.038646392
       135.145157905        5.332099976
       133.160025581        5.629525971
       131.123042714        5.930317045
       129.036260371        6.233843995
       126.901779766        6.539477482
       124.721750141        6.846580172
       122.498366599        7.154507536
       120.233867901        7.462605858
       117.930534203        7.770220290
       115.590684769        8.076680796
       113.216675627        8.381297683
       110.810897204        8.683398885
       108.375771915        8.982260725
       105.913751725        9.277184274
       103.427315679        9.567439513
       100.918967407        9.852286056
        98.391232604       10.130973237
        95.846656484       10.402740178
        93.287801220       10.666816056
        90.717243363       10.922407057
        88.137571245       11.168729519
        85.551382378       11.404995031
        82.961280836       11.630383383
        80.369874630       11.844105601
        77.779773087       12.045366234
        75.193584221       12.233341752
        72.613912103       12.407270313
        70.043354245       12.566372919
        67.484498981       12.709871482
        64.939922862       12.837033078
        62.412188059       12.947145959
        59.903839787       13.039521831
        57.417403741       13.113509098
        54.955383551       13.168473382
        52.520258262       13.203849553
        50.114479839       13.219125652
        47.740470697       13.213798473
        45.400621263       13.187445489
        43.097287565       13.139713583
        40.832788866       13.070301465
        38.609405325       12.978914761
        36.429375699       12.865453967
        34.294895095       12.729721564
        32.208112752       12.571732344
        30.171129884       12.391493529
        28.185997561       12.189062152
        26.254714641       11.964650011
        24.379225763       11.718455237
        22.561419386       11.450763841
        20.803125886       11.161960917
        19.106115717       10.852396196
        17.472097622       10.522564637
        15.902716920       10.172891662
        14.399553845        9.804113626
        12.964121954        9.416635563
        11.597866606        9.011194646
        10.302163503        8.588317538
         9.078317309        8.148835152
         7.927560333        7.693360867
         6.851051291        7.222748277
         5.849874134        6.737241501
         4.925036965        6.237956438
         4.077471015        5.725655743
         3.308029712        5.200257167
         2.617487818        4.663217182
         2.006540649        4.114633956
